TmdbId,MovieTitle,Popularity,ReleaseDate,Revenue,Runtime
372058,å�›ã�®å��ã�¯ã€‚,34.461252,42608,355298270,0106.0
110669,Wabash Avenue,0.109913,18353,2039000,0092.0
381691,à´®à´¹àµ‡à´·à´¿à´¨àµ�â€�à´±àµ† à´ªàµ�à´°à´¤à´¿à´•à´¾à´°à´‚,0.656226,42405,230000,0121.0
147767,Khiladi 786,0.704637,41250,126,0139.0
340487,Certain Women,11.684425,42638,1130466,0107.0
377273,Aquarius,4.860265,42614,285930,0140.0
413430,Miesten vÃ¤lisiÃ¤ keskusteluja,0.011427,41278,3,
347033,Equity,2.656999,42580,1605463,0100.0
36046,The Work and the Glory,0.52757,38315,3347647,0110.0
14631,The Work and the Glory II: American Zion,0.797014,38646,2025032,0100.0
32523,The Work and the Glory III: A House Divided,0.752508,39043,1325092,0089.0
48382,"The Book of Mormon Movie, Volume 1: The Journey",0.079856,37876,1672730,0120.0
324786,Hacksaw Ridge,21.037699,42650,175302354,0140.0
371449,Other People,3.069108,42622,93000,0097.0
65839,Mne Ne Bolno,1.238971,38876,1110566,0101.0
293767,Billy Lynn's Long Halftime Walk,8.009568,42684,30930984,0113.0
351211,Blair Witch,11.901343,42628,45172994,0090.0
325346,The Hollars,5.723985,42607,1016985,0105.0
339419,Loving,7.977391,42678,8996802,0123.0
63762,Broken Hill,0.743271,40067,54058,0102.0
284564,31,6.636625,42628,779820,0102.0
376166,Mal de pierres,6.165491,42662,47748,0120.0
258230,A Monster Calls,24.483893,42650,46652768,0108.0
329865,Arrival,30.83786,42684,203388186,0113.0
332210,Storks,12.687521,42635,182379278,0087.0
377447,é�µé�“é£›è™Ž,3.798504,42727,102205175,0124.0
411268,ä½¿å¾’è¡Œè€…,1.528202,42593,88658655,0108.0
393559,Ma vie de courgette,7.321152,42655,292279,0066.0
387845,ë¬´ìˆ˜ë‹¨,0.460016,42432,500,0087.0
376565,Ð”ÑƒÑ�Ð»Ñ�Ð½Ñ‚,2.981184,42642,6101904,0110.0
68044,Paperback Hero,0.759048,36244,1369280,0096.0
339967,Colossal,25.373662,42831,3021345,0110.0
41281,Moondance Alexander,0.896046,39194,37895,0094.0
313369,La La Land,19.681686,42703,445435700,0128.0
375315,Ù�Ø±ÙˆØ´Ù†Ø¯Ù‡,5.673744,42545,2402067,0125.0
369885,Allied,13.085186,42691,119520023,0124.0
207932,Inferno,18.311054,42656,220021259,0121.0
331313,Keeping Up with the Joneses,9.48515,42663,29918745,0105.0
335796,Ouija: Origin of Evil,10.182974,42663,81705746,0099.0
136799,Trolls,16.83711,42656,346864462,0092.0
301334,Una,8.312298,42627,23275,0094.0
81463,Los violadores,1.857454,29587,161362,0077.0
286567,Max Steel,6.703892,42657,6272403,0092.0
412924,Supersonic,6.316596,42645,226286,0117.0
402298,Denial,10.754997,42643,4073489,0109.0
343611,Jack Reacher: Never Go Back,15.60562,42662,162146076,0118.0
316021,Frank & Lola,3.805811,42713,9188,0088.0
291356,In a Valley of Violence,7.723801,42664,53647,0104.0
334541,Manchester by the Sea,12.821257,42692,75026965,0135.0
334543,Lion,17.085145,42698,140302754,0118.0
415214,Mei Gong He Xing Dong,35.972581,42643,173000000,0140.0
397243,The Autopsy of Jane Doe,31.772396,42725,5972942,0086.0
27953,KabadayÄ±,1.111025,39430,10161213,0140.0
353728,Closet Monster,4.743517,42566,33962,0090.0
338964,Bad Santa 2,7.459161,42697,17782178,0087.0
355065,Der Staat gegen Fritz Bauer,2.197807,42260,148461,0105.0
340402,Almost Christmas,7.288877,42685,42487325,0111.0
16766,æ—¥æœ¬æ²ˆæ²¡,1.187029,38913,47636016,0135.0
361777,El hombre de las mil caras,3.138159,42636,2387127,0123.0
250895,Ð˜Ð²Ð°Ð½ Ð¦Ð°Ñ€ÐµÐ²Ð¸Ñ‡ Ð¸ Ð¡ÐµÑ€Ñ‹Ð¹ Ð’Ð¾Ð»Ðº 2,2.115609,41634,18315000,0085.0
370545,Ð˜Ð²Ð°Ð½ Ð¦Ð°Ñ€ÐµÐ²Ð¸Ñ‡ Ð¸ Ð¡ÐµÑ€Ñ‹Ð¹ Ð’Ð¾Ð»Ðº 3,1.440595,42370,9409000,0076.0
345920,Collateral Beauty,14.575883,42710,87416021,0097.0
33065,Ð�Ð»ÐµÑˆÐ° ÐŸÐ¾Ð¿Ð¾Ð²Ð¸Ñ‡ Ð¸ Ð¢ÑƒÐ³Ð°Ñ€Ð¸Ð½ Ð—Ð¼ÐµÐ¹,1.760091,38344,1730000,0072.0
33534,Ð”Ð¾Ð±Ñ€Ñ‹Ð½Ñ� Ð�Ð¸ÐºÐ¸Ñ‚Ð¸Ñ‡ Ð¸ Ð—Ð¼ÐµÐ¹ Ð“Ð¾Ñ€Ñ‹Ð½Ñ‹Ñ‡,1.833185,38792,3468423,0065.0
392142,La Folle histoire de Max et LÃ©on,5.662109,42675,7900000,0098.0
347026,A United Kingdom,6.249112,42699,13819139,0111.0
329981,Shut In,6.944457,42685,13082071,0091.0
378064,è�²ã�®å½¢,34.852055,42630,19606617,0130.0
299641,Jimmy Vestvood: Amerikan Hero,1.216497,42442,230069,0084.0
277834,Moana,9.143457,42697,643034466,0107.0
376866,Jackie,8.362716,42706,13960394,0100.0
384682,Office Christmas Party,8.228918,42699,114501299,0105.0
363093,ëŒ€í˜¸,3.447894,42354,11083449,0139.0
44010,Logan,0.588872,40431,10474,0094.0
365942,The Space Between Us,11.824404,42761,14793385,0121.0
330459,Rogue One: A Star Wars Story,36.567575,42718,1056057273,0133.0
259695,Live by Night,19.94393,42729,22678555,0129.0
381288,Split,28.920839,42689,276921998,0117.0
346672,Underworld: Blood Wars,20.02976,42702,81093313,0091.0
376290,Miss Sloane,14.017754,42699,3500605,0132.0
291328,Rules Don't Apply,8.167673,42697,3885342,0127.0
121173,Bwakaw,0.079287,41157,34659,0104.0
422603,à´†à´¨à´¨àµ�à´¦à´‚,0.354748,42664,2300000,0134.0
381374,à´†à´•àµ�à´·àµ» à´¹àµ€à´±àµ‹ à´¬à´¿à´œàµ�,0.350207,42404,2500000,0144.0
274870,Passengers,20.303632,42725,303144152,0116.0
381284,Hidden Figures,16.816834,42714,230698791,0127.0
393457,Fences,11.599716,42720,64414761,0139.0
332979,Bleed for This,7.873407,42678,6174491,0116.0
52939,Ð¢Ñ€Ð¸ Ð±Ð¾Ð³Ð°Ñ‚Ñ‹Ñ€Ñ� Ð¸ Ð¨Ð°Ð¼Ð°Ñ…Ð°Ð½Ñ�ÐºÐ°Ñ� Ñ†Ð°Ñ€Ð¸Ñ†Ð°,1.412333,40541,19010585,0073.0
342737,20th Century Women,9.855927,42729,5816211,0119.0
311324,The Great Wall,15.884744,42720,331957105,0103.0
310307,The Founder,17.523343,42698,23964782,0115.0
47121,El sacerdote,0.924511,28611,302553,0109.0
111708,La estanquera de Vallecas,0.782345,31876,312010,0106.0
98596,El pico,0.02158,30563,1334173,0105.0
115903,Colegas,1.269717,30249,646714,0117.0
114051,Navajeros,1.099467,29500,680224,0095.0
115894,El diputado,0.414173,28783,631083,0110.0
356305,Why Him?,14.531429,42726,118034273,0111.0
335797,Sing,20.045673,42697,632443719,0108.0
413543,Dear Zindagi,3.699552,42698,3376375,0149.0
334522,Alone in Berlin,4.647236,42642,33125,0103.0
121856,Assassin's Creed,27.54107,42725,240697856,0115.0
266500,Dr. Cabbie,5.843804,41901,223003,0101.0
381289,A Dog's Purpose,9.863789,42754,194647323,0100.0
360814,à¤¦à¤‚à¤—à¤²,8.792104,42727,310000000,0161.0
167449,Xue di zi,2.080781,41263,5290,0113.0
195590,Collide,31.314013,42586,4811525,0098.0
388399,Patriots Day,14.547939,42716,50548152,0133.0
334524,Gold,16.01076,42726,7227038,0120.0
342473,Ballerina,16.53732,42718,2351359,0089.0
262841,Monster Trucks,14.801195,42725,64493915,0105.0
324542,Sleepless,12.240817,42747,32540674,0095.0
340837,A Cure for Wellness,13.28436,42781,26559557,0146.0
370964,ÐžÐ½ - Ð´Ñ€Ð°ÐºÐ¾Ð½,5.978316,42342,1776333,0110.0
134680,Billy Gardell: Halftime,0.007877,40579,60,0060.0
404378,A Street Cat Named Bob,9.609879,42678,82703,0103.0
47971,xXx: Return of Xander Cage,17.918269,42748,346147658,0107.0
292280,The Bye Bye Man,19.225832,42747,26667197,0096.0
324849,The Lego Batman Movie,17.070748,42774,311950384,0104.0
335791,When the Bough Breaks,17.046052,42622,30658387,0097.0
377263,Frantz,9.098394,42620,880474,0113.0
383785,åŠŸå¤«ç‘œä¼½,17.630487,42762,254212245,0130.0
374205,ãƒ¯ãƒ³ãƒ”ãƒ¼ã‚¹ã€€ãƒ•ã‚£ãƒ«ãƒ  GOLD,5.40012,42574,66207073,0120.0
409502,I'm Not Ashamed,2.254096,42664,2000000,0112.0
396616,Kongens nei,1.176258,42642,9100000,0133.0
14564,Rings,24.535733,42767,83080890,0102.0
63996,Gooische Vrouwen,1.426776,40612,18000000,0105.0
393519,Grave,14.320893,42650,4100000,0099.0
324552,John Wick: Chapter 2,49.247505,42774,171539887,0122.0
419430,Get Out,36.894806,42790,252434250,0104.0
263115,Logan,54.581997,42794,616801808,0137.0
293167,Kong: Skull Island,29.429112,42802,566652812,0118.0
180863,T2 Trainspotting,17.645877,42762,41412709,0117.0
397837,Before I Fall,38.995136,42796,10025571,0098.0
416477,The Big Sick,23.424794,42909,52620184,0120.0
274857,King Arthur: Legend of the Sword,44.251369,42852,146175066,0126.0
241258,Incarnate,15.909181,42705,6341855,0091.0
321612,Beauty and the Beast,287.253654,42810,1262886337,0129.0
295693,The Boss Baby,13.392824,42817,498814908,0097.0
173897,Resident Evil: The Final Chapter,0.75571,42727,312242626,0107.0
428449,A Ghost Story,24.339781,42923,15584255,0092.0
315837,Ghost in the Shell,68.726676,42823,169801921,0107.0
297160,XX,8.106953,42783,30911,0080.0
413882,Ok Jaanu,4.448075,42738,345872,0135.0
341174,Fifty Shades Darker,29.130443,42774,378827494,0118.0
346681,Wilson,8.984386,42818,653951,0094.0
331075,æ��æ€–åœ¨ç·š,0.424794,41886,496000,0095.0
437372,Ð¡Ð»Ð¸ÑˆÐºÐ¾Ð¼ Ñ�Ð²Ð¾Ð±Ð¾Ð´Ð½Ñ‹Ð¹ Ñ‡ÐµÐ»Ð¾Ð²ÐµÐº,0.176653,42789,77156,0126.0
425942,Nieve negra,10.067238,42754,1440000,0090.0
294992,æ™ºå�–å¨�è™Žå±±,10.475435,41997,228984,0141.0
271826,Le RÃ¨gne de la beautÃ©,3.408264,41774,40000,0102.0
57005,Sheng Xia Guang Nian,0.690159,39003,254000,0105.0
363126,Berlin Syndrome,12.211769,42880,201719,0116.0
330947,Song to Song,12.928712,42811,443684,0129.0
371447,Lovesong,2.605017,42783,6700,0085.0
358962,ÐŸÐ¸ÐºÐ¾Ð²Ð°Ñ� Ð´Ð°Ð¼Ð°: Ð§ÐµÑ€Ð½Ñ‹Ð¹ Ð¾Ð±Ñ€Ñ�Ð´,1.896218,42257,2228115,0093.0
396109,Gary Gulman: It's About Time,0.410738,42491,500,0053.0
52623,Vermist,0.229233,39083,1,0000.0
396263,Gantz:O,8.658666,42657,2238600,0095.0
73981,Ayurveda: Art of Being,0.113042,37154,2074000,0101.0
109080,çœŸæ•‘ä¸–ä¸»ä¼�èª¬ åŒ—æ–—ã�®æ‹³ ãƒ©ã‚ªã‚¦ä¼� æ®‰æ„›ã�®ç« ,1.511957,38787,862,0095.0
336000,The Glass Castle,7.892689,42957,9705840,0127.0
224113,Ð—Ð¾Ð¼Ð±Ð¸ ÐºÐ°Ð½Ð¸ÐºÑƒÐ»Ñ‹ 3D,0.918522,41500,750000,0095.0
340101,Their Finest,17.958512,42831,12173470,0117.0
433356,The Ottoman Lieutenant,13.256679,42804,240978,0111.0
410117,Lady Macbeth,9.732026,42755,923,0089.0
340676,Personal Shopper,11.186981,42662,1305195,0105.0
345938,The Shack,16.392712,42797,57330873,0132.0
395992,Life,36.263803,42816,100541806,0103.0
314095,The Lost City of Z,21.791111,42658,8574339,0140.0
382591,Demain tout commence,17.181564,42711,1447740,0118.0
367147,Buster's Mal Heart,2.796081,42853,73121,0096.0
305470,Power Rangers,23.247298,42817,142337240,0124.0
126889,Alien: Covenant,72.884078,42864,232380243,0122.0
334521,Free Fire,10.403003,42825,3565109,0090.0
401546,The Dinner,5.175311,42860,1323312,0120.0
437031,Zona hostil,33.536359,42804,5000000,0093.0
13841,Rad,5.624953,31492,2015882,0091.0
85548,Windwalker,1.178642,29567,18,0108.0
14611,Ultimate Avengers 2,11.443544,38937,7900000,0073.0
15982,The Legend of Billie Jean,2.727843,31247,3099497,0096.0
396810,The Last Word,7.248414,42797,1783421,0108.0
417644,CHiPS,12.238061,42817,26800152,0100.0
353569,Table 19,8.645067,42755,3305592,0087.0
353070,Going in Style,15.157255,42831,84618541,0096.0
398929,Alibi.com,9.09546,42781,222430,0090.0
26452,Hercules,1.567626,30540,10676194,0098.0
329135,à®“ à®•à®¾à®¤à®²à¯� à®•à®£à¯�à®®à®£à®¿,0.739665,42111,5100000,0138.0
403390,Bitter Harvest,3.573865,42789,557241,0103.0
54911,The Amazing Truth About Queen Raquela,0.038876,39514,5255,0080.0
21778,RRRrrrr!!!,9.482248,38014,14054361,0094.0
66085,Ð�ÐµÐ±Ð¾. Ð¡Ð°Ð¼Ð¾Ð»Ñ‘Ñ‚. Ð”ÐµÐ²ÑƒÑˆÐºÐ°.,0.518078,37501,314195,0091.0
56372,Ð‘Ð¾Ð¹ Ñ� Ð¢ÐµÐ½ÑŒÑŽ,0.768181,38416,8262833,0126.0
137116,Smurfs: The Lost Village,16.972835,42817,197183546,0089.0
289222,The Zookeeper's Wife,13.655178,42825,13162475,0126.0
400928,Gifted,16.025911,42837,37461045,0101.0
368006,24,1.264714,42495,15000000,0164.0
390051,Aftermath,10.150041,42831,3451,0092.0
283591,The Secret Scripture,13.177741,42678,152761,0108.0
322487,Spark: A Space Tail,10.348612,42839,116873,0097.0
417830,Diary of a Wimpy Kid: The Long Haul,28.176992,42874,40120144,0091.0
440642,Ð’Ñ€ÐµÐ¼Ñ� Ð¿ÐµÑ€Ð²Ñ‹Ñ…,10.181,42837,9868942,0140.0
339846,Baywatch,35.637691,42867,177856751,0116.0
418437,Unforgettable,10.159713,42845,17768012,0100.0
373569,Snatched,11.214779,42858,60845711,0090.0
282035,The Mummy,33.704935,42892,407778013,0110.0
337339,The Fate of the Furious,48.573287,42837,1238764765,0136.0
268531,Captain Underpants: The First Epic Movie,88.561239,42887,110824373,0089.0
413998,My Cousin Rachel,12.855228,42894,2676077,0106.0
260514,Cars 3,19.148182,42901,350170057,0109.0
382614,The Book of Henry,24.553725,42902,4219536,0105.0
378108,ã�“ã�®ä¸–ç•Œã�®ç‰‡éš…ã�«,2.914029,42686,19204593,0128.0
425751,The Hero,6.549788,42895,3384747,0097.0
405775,The Wall,15.5975,42867,1803009,0089.0
443319,Phoenix Forgotten,12.560942,42846,3600000,0080.0
333384,Lowriders,4.612622,42853,2403885,0099.0
30593,Heavy Traffic,0.820911,26884,1500000,0076.0
220669,ÐšÐ¾Ñ€Ð¾Ð»Ñ‘Ð²,0.292296,39384,31000,
425134,How to Be a Latin Lover,7.299803,42853,26251899,0115.0
220002,Bizim Aile,0.96053,27644,214600,0088.0
38794,Tosun PaÅŸa,0.91597,27760,698200,0094.0
430263,"Ð“ÑƒÐ»Ñ�Ð¹, Ð’Ð°Ñ�Ñ�!",1.681316,42782,4781454,0090.0
347979,Ð“Ð¾Ñ€Ð¾Ñ�ÐºÐ¾Ð¿ Ð½Ð° ÑƒÐ´Ð°Ñ‡Ñƒ,0.502326,42201,964206,0095.0
330878,ÐšÐ°Ð²ÐºÐ°Ð·Ñ�ÐºÐ°Ñ� Ð¿Ð»ÐµÐ½Ð½Ð¸Ñ†Ð°!,0.524653,41872,179000,0095.0
31059,Ð�Ð°ÑˆÐ° Russia: Ð¯Ð¹Ñ†Ð° Ñ�ÑƒÐ´ÑŒÐ±Ñ‹,0.995285,40199,22212223,0085.0
57889,Samyy Luchshiy Film 3-DE,0.877477,40562,9816332,0102.0
50530,Tarif Novogodniy,0.314167,39786,3877492,0086.0
424322,Ð¡ÑƒÐ¿ÐµÑ€Ð¿Ð»Ð¾Ñ…Ð¸Ðµ,0.245606,42656,263000,0075.0
413391,A Few Less Men,1.475321,42803,123899,0096.0
426253,The Lovers,2.968282,42860,214078,0094.0
350312,Baahubali 2: The Conclusion,9.042261,42852,230000000,0161.0
54474,Zvezda,0.321524,37382,809000,0097.0
39348,Sacco and Vanzetti,0.240888,38813,31894,0080.0
371859,La mort de Louis XIV,0.651404,42676,17355,0105.0
21947,A.P.E.X.,1.160832,34366,49601,0098.0
27046,Ð˜Ñ€Ð¾Ð½Ð¸Ñ� Ñ�ÑƒÐ´ÑŒÐ±Ñ‹. ÐŸÑ€Ð¾Ð´Ð¾Ð»Ð¶ÐµÐ½Ð¸Ðµ,1.792402,39437,55635037,0125.0
14395,à¤•à¤­à¥€ à¤…à¤²à¤µà¤¿à¤¦à¤¾ à¤¨à¤¾ à¤•à¤¹à¤¨à¤¾,2.37252,38940,17000000,0193.0
67958,"Supermenedzher, ili Motyga Sudby",0.864913,40682,400134,0082.0
399019,The Beguiled,36.26051,42909,25442939,0093.0
339403,Baby Driver,228.032744,42914,224511319,0113.0
161244,Desmundo,0.26507,37568,3,0101.0
397422,Rough Night,24.317924,42901,45056771,0101.0
395452,Dans les forÃªts de SibÃ©rie,1.333969,42536,1492523,0105.0
55888,Ed Gein,2.475288,36847,5708,0089.0
338517,Ð� Ð·Ð¾Ñ€Ð¸ Ð·Ð´ÐµÑ�ÑŒ Ñ‚Ð¸Ñ…Ð¸Ðµ...,4.445867,42124,5249225,0120.0
424145,ÐŸÐµÑ‚ÐµÑ€Ð±ÑƒÑ€Ð³. Ð¢Ð¾Ð»ÑŒÐºÐ¾ Ð¿Ð¾ Ð»ÑŽÐ±Ð²Ð¸,0.780748,42635,243000,0111.0
57204,Touch and Go,1.491589,31646,1300000,0101.0
152989,La stratÃ©gie de la poussette,2.156134,41223,3462,0090.0
80211,Weekend Pass,0.442148,30715,21058000,0088.0
55740,Waltzing Anna,0.333017,38940,11455,0108.0
86231,The In Crowd,0.755195,32174,124880,0095.0
20148,Cowboys & Angels,1.188935,37755,33700,0089.0
56525,Ð‘Ð¾Ð¹ Ñ� Ñ‚ÐµÐ½ÑŒÑŽ 2: Ð ÐµÐ²Ð°Ð½Ñˆ,0.471086,39373,11171900,0135.0
332512,ÐŸÑ€Ð¸Ð·Ñ€Ð°Ðº,1.041195,42089,3300000,0090.0
248223,Ð¢Ñ‘Ð¼Ð½Ñ‹Ð¹ Ð¼Ð¸Ñ€: Ð Ð°Ð²Ð½Ð¾Ð²ÐµÑ�Ð¸Ðµ,2.073139,41613,2118871,0095.0
260522,Legok na Pomine,0.334881,41697,4864560,0083.0
250251,Ostrov Vezeniya,0.536756,41613,4803665,0082.0
37851,Na Igre 2. Novyy Uroven,0.884241,40283,2294357,0000.0
36699,My Iz Budushchego 2,1.218959,40227,8910819,0101.0
62732,Ð›ÑŽÐ±Ð¾Ð²ÑŒ-Ð¼Ð¾Ñ€ÐºÐ¾Ð²ÑŒ 2,1.16103,39805,17850711,0100.0
47812,Lyubov V Bolshom Gorode 2,0.318437,40234,10198357,0093.0
36698,Ð—Ð°Ð¿Ñ€ÐµÑ‰eÐ½Ð½Ð°Ñ� Ñ€ÐµÐ°Ð»ÑŒÐ½Ð¾Ñ�Ñ‚ÑŒ,1.08213,40094,1877122,0090.0
37656,Na Igre,1.900502,40143,3704408,0097.0
16269,Du shen,2.608728,32856,4762337,0126.0
41978,ÐšÐ°Ð½Ð¸ÐºÑƒÐ»Ñ‹ Ñ�Ñ‚Ñ€Ð¾Ð³Ð¾Ð³Ð¾ Ñ€ÐµÐ¶Ð¸Ð¼Ð°,0.824156,40050,17566040,0115.0
324852,Despicable Me 3,36.631519,42901,1020063384,0096.0
333667,Rock Dog,6.55207,42559,9420546,0090.0
118144,ì•„ë“¤,0.153181,39203,2403749,0109.0
41957,Ð�Ð½Ñ‚Ð¸ÐºÐ¸Ð»Ð»ÐµÑ€ 2: Ð�Ð½Ñ‚Ð¸Ñ‚ÐµÑ€Ñ€Ð¾Ñ€,0.238166,37967,2685000,0125.0
29361,Ð�Ð½Ñ‚Ð¸ÐºÐ¸Ð»Ð»ÐµÑ€ Ð”.Ðš.: Ð›ÑŽÐ±Ð¾Ð²ÑŒ Ð±ÐµÐ· Ð¿Ð°Ð¼Ñ�Ñ‚Ð¸,0.928271,40150,2141028,0091.0
102197,Ð¨Ð¿Ð¸Ð¾Ð½,1.822246,41004,4588176,0099.0
139300,Ð‘Ð¸Ð»ÐµÑ‚ Ð½Ð° Vegas,1.125635,41298,6134438,0092.0
63838,Mechenosets,0.414793,39002,3919731,0000.0
26841,Ð”Ð°Ð¶Ðµ Ð½Ðµ Ð´ÑƒÐ¼Ð°Ð¹,0.492666,37711,700000,0082.0
197057,Ð� Ð¿Ð¾ÑƒÑ‚Ñ€Ñƒ Ð¾Ð½Ð¸ Ð¿Ñ€Ð¾Ñ�Ð½ÑƒÐ»Ð¸Ñ�ÑŒ,0.402368,37959,234748,0000.0
375867,Paris Can Wait,8.966129,42625,6700000,0092.0
52891,Gitler kaput!,0.878255,39709,9713500,0099.0
22495,"Chelovek, kotoryy znal vsyo",0.746165,39975,160829,0106.0
51275,ÐŸÐ¾Ð¿,1.061297,39907,1708837,0129.0
69976,Glukhar v kino,0.209434,40304,1477030,0000.0
78323,Ð‘Ð°Ð±Ð»Ð¾,0.939805,40829,2252547,0089.0
100791,Tot yeshchyo Karloson!,0.712585,40983,9938268,0080.0
148331,Ð¡Ð¾Ð»Ð¾Ð²ÐµÐ¹-Ð Ð°Ð·Ð±Ð¾Ð¹Ð½Ð¸Ðº,0.816981,41235,5,0087.0
43228,I Was a Teenage Werewolf,0.75684,20990,2000000,0076.0
281338,War for the Planet of the Apes,146.161786,42927,369907963,0140.0
293768,Kidnap,20.214579,42951,24527158,0095.0
339964,Valerian and the City of a Thousand Planets,15.262706,42936,90024292,0137.0
2104,Requiem,1.286005,37253,60700,0098.0
272610,Black Rose,2.482771,41746,855450,0083.0
66526,à®®à¯�à®¤à®²à¯�à®µà®©à¯�,0.236466,36471,22000000,0169.0
72663,Ð�Ð¸Ñ€Ð²Ð°Ð½Ð°,0.679141,39632,273137,0093.0
155887,Un Prince (presque) charmant,1.985348,41281,214000,0088.0
326011,Ð‘Ð°Ñ‚Ð°Ð»ÑŒÐ¾Ð½ÑŠ,1.557671,42055,7547762,0120.0
8453,Fanaa,3.003526,38863,22175908,0168.0
341013,Atomic Blonde,14.455104,42942,90007945,0115.0
374720,Dunkirk,30.938854,42935,519876949,0107.0
411717,à®ªà¯ˆà®°à®µà®¾,1.459459,42747,17000000,0168.0
14570,Gymkata,1.542843,31170,5730596,0090.0
434119,ê³µì¡°,1.75859,42753,56100000,0125.0
366170,é�Šâ˜†æˆ¯â˜†çŽ‹ THE DARK SIDE OF DIMENSIONS,3.23574,42483,1015339,0120.0
411012,Chasing Trane,0.519968,42839,393970,0099.0
10991,PokÃ©mon 3: The Movie,6.480376,36715,68411275,0093.0
12600,åŠ‡å ´ç‰ˆãƒ�ã‚±ãƒƒãƒˆãƒ¢ãƒ³ã‚¹ã‚¿ãƒ¼ ã‚»ãƒ¬ãƒ“ã‚£ æ™‚ã‚’è¶Šã�ˆã�Ÿé�­é�‡ï¼ˆã�§ã�‚ã�„ï¼‰,6.080108,37078,28023563,0075.0
335988,Transformers: The Last Knight,39.186819,42907,604942143,0149.0
123229,Les KaÃ¯ra,9.754955,41101,103504,0098.0
159447,"Ð¡ Ð½Ð¾Ð²Ñ‹Ð¼ Ð³Ð¾Ð´Ð¾Ð¼, Ð¼Ð°Ð¼Ñ‹!",1.456046,41270,11666088,0090.0
75438,Beremennyy,0.397106,40745,8000000,0081.0
57701,Na Kryuchke!,0.445269,40577,1957000,0090.0
408024,Moka,2.404466,42599,126463,0089.0
429200,Good Time,5.798555,42958,10893246,0099.0
29458,I cento passi,4.67525,36769,1805884,0114.0
269795,2:22,37.484577,42915,422,0099.0
26147,FC Venus,0.947509,38716,2411594,0107.0
353491,The Dark Tower,50.903593,42950,71000000,0095.0
290217,å�Œæ¡Œçš„å¦³,0.504,41754,76000000,0000.0
152155,Ð¡Ð¾ Ð¼Ð½Ð¾ÑŽ Ð²Ð¾Ñ‚ Ñ‡Ñ‚Ð¾ Ð¿Ñ€Ð¾Ð¸Ñ�Ñ…Ð¾Ð´Ð¸Ñ‚,0.181963,41252,14353,0072.0
378236,The Emoji Movie,33.694599,42944,66913939,0086.0
395834,Wind River,40.796775,42950,184770205,0111.0
423453,Sahara,8.665106,42767,7800000,0086.0
49074,Baasha,0.704162,34714,15000000,0145.0
24049,à®šà®¿à®µà®¾à®œà®¿,1.323587,39247,19000000,0185.0
265189,Turist,12.165685,41866,1359497,0118.0
264269,Vladeniye 18,0.217441,41711,320395,0090.0
280422,Ð’Ñ�Ðµ Ð¸ Ñ�Ñ€Ð°Ð·Ñƒ,0.201582,41795,3,0000.0
240789,Ð§ÑƒÐ´Ð¾,0.436028,40095,50656,0110.0
62757,Dikari,0.903061,39044,1328612,0100.0
63281,ÐŸÑ€Ð¾ Ð»ÑŽÐ±Ð¾ff,0.121844,40451,1268793,0107.0
63898,Ð�Ð½Ñ‚Ð¸Ð´ÑƒÑ€ÑŒ,0.039793,39331,1413000,0091.0
